329	1003	3.69898	2008	2423	23	438	12	348	30 	127	119	544
329	1007	3.699	2016	2436	29	449	12	358	29 	123	126	542
340	1008	3.69902	2018	2426	20	428	16	340	32 	135	130	573
341	998	3.69904	1998	2404	24	430	15	338	31 	137	136	576
337	996	3.69902	1994	2408	23	437	15	338	31 	132	109	574
337	1008	3.699	2018	2433	25	440	15	336	33 	129	140	563
339	996	3.69902	1994	2392	25	423	16	332	32 	139	107	587
341	1008	3.699	2018	2426	28	436	18	338	34 	138	99	595
341	1002	3.69902	2006	2393	23	410	18	334	33 	137	94	593
347	1001	3.69904	2004	2382	23	401	13	328	27 	151	70	628
337	1001	3.69904	2004	2402	24	422	19	332	33 	140	77	607
336	1003	3.69904	2008	2418	21	431	24	342	43 	137	118	584
334	1002	3.69906	2006	2407	18	419	17	346	35 	140	97	602
335	995	3.69908	1992	2392	15	415	20	316	38 	134	97	584
327	1000	3.69906	2002	2409	17	424	17	320	33 	132	102	578
332	1003	3.69906	2008	2385	24	401	17	322	35 	142	96	600
334	996	3.69908	1994	2357	18	381	23	316	43 	135	137	569
330	999	3.69906	2000	2392	21	413	14	326	30 	134	106	584
324	998	3.69906	1998	2371	30	403	11	326	27 	122	126	553
332	1003	3.69904	2008	2384	29	405	20	342	46 	127	120	569
325	1001	3.69906	2004	2392	31	419	16	338	24 	126	128	555
329	999	3.69906	2000	2371	35	406	15	358	33 	124	126	552
322	997	3.69906	1996	2391	33	428	14	344	30 	121	122	547
328	1000	3.69904	2002	2384	36	418	14	344	35 	128	107	569
325	1003	3.69904	2008	2407	26	425	14	352	34 	125	139	545
316	994	3.69906	1990	2390	25	425	24	356	46 	120	135	528
315	997	3.69904	1996	2411	25	440	25	366	49 	117	129	536
313	997	3.69902	1996	2402	26	432	16	362	31 	119	147	524
319	999	3.699	2000	2386	26	412	15	358	33 	122	143	527
323	1000	3.699	2002	2359	28	385	15	356	40 	120	138	525
324	999	3.699	2000	2360	31	391	17	350	41 	127	122	548
328	1003	3.699	2008	2382	29	403	18	350	36 	129	132	545
327	1003	3.69902	2008	2377	43	412	16	328	29 	129	130	548
334	1001	3.69904	2004	2369	46	411	15	330	30 	135	94	575
333	1000	3.69904	2002	2368	43	409	18	334	38 	136	90	581
335	1003	3.69904	2008	2379	43	414	21	318	41 	143	84	598
331	998	3.69906	1998	2391	36	429	22	310	41 	138	108	583
322	1006	3.69904	2014	2457	25	468	23	320	41 	129	121	563
324	999	3.69906	2000	2431	24	455	22	328	40 	133	97	583
326	1003	3.69906	2008	2415	25	432	24	326	40 	136	121	577
325	1003	3.69908	2008	2420	21	433	24	328	47 	136	118	574
323	1000	3.6991	2002	2392	23	413	14	320	32 	134	111	573
323	1002	3.6991	2006	2410	27	431	14	320	29 	135	107	582
328	1007	3.69912	2016	2418	21	423	17	350	28 	137	76	604
